"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000120406002,"","Nocher-Route, Trin",,"49.948273114836","5.956585108247",0,,,""
000120403001,"","Dahl, Ale Wee",,"49.935649904624","5.975430898262",0,,,""
000120404003,"","Goesdorf, Pompjeën",,"49.921321540623","5.966588358199",0,,,""
000120402002,"","Büderscheid, Village",,"49.934014554050","5.941232660567",0,,,""
000150506002,"","Folschette, Bellevue",,"49.818769105631","5.862830499789",0,,,""
000150512004,"","Rambrouch, Riesenknäppchen",,"49.824994081667","5.852859879253",0,,,""
000150305001,"","Roodt/Redange, Schoul",,"49.794054830820","5.820595674037",0,,,""
000150511001,"","Perlé, An der Huel",,"49.809799892846","5.755765726411",0,,,""
000150511003,"","Perlé, Héiltzerwee",,"49.809404606895","5.768331998049",0,,,""
000150516002,"","Héiltzerstee",,"49.808900740957","5.783838579690",0,,,""
000150304001,"","Petit Nobressart, Am Pesch",,"49.778953576471","5.810609137544",0,,,""
000141203003,"","Reisdorf, Beim Goberhaff",,"49.861307499365","6.271167649646",0,,,""
000110408001,"","Untereisenbach, Bréck",,"50.000083460900","6.144741892158",0,,,""
000130106004,"","Stolzembourg, S.E.O.",,"49.954313388790","6.176759844758",0,,,""
000130301004,"","Vianden, Bréck",,"49.933721481143","6.207204116794",0,,,""
000130301005,"","Vianden, Camping Moulin",,"49.927344884360","6.220365408889",0,,,""
000130201002,"","Bastendorf, Ge'erwee",,"49.886845642418","6.173543347746",0,,,""
000130102001,"","Gralingen, Am Bréill",,"49.935097101703","6.104892301543",0,,,""
000130103001,"","Merscheid/Putscheid, Hennischtgaass",,"49.953685213065","6.105338727002",0,,,""
000130107003,"","Weiler/Putscheid, Gemengebau",,"49.962102849634","6.124385176190",0,,,""
000130105001,"","Putscheid, Gemeng",,"49.964060173897","6.131492524086",0,,,""
000140311001,"","Closdelt",,"49.903069561550","6.121449849476",0,,,""
000140311002,"","Flebour, Op der Fléiber",,"49.908217773020","6.109260998506",0,,,""
000140306002,"","Lipperscheid, Leweck",,"49.922876124787","6.093223446471",0,,,""
000140901003,"","Hoscheid, Markenbach",,"49.938462571521","6.084116961713",0,,,""
000110403002,"","Hosingen, Ewescht Duerf",,"50.016719351824","6.091986783344",0,,,""
000110502008,"","Marnach, Op der Bréck",,"50.054856721438","6.067464291847",0,,,""
000110502004,"","Marnach, Fëschberstrooss",,"50.066765556417","6.068456658270",0,,,""
000140902001,"","Hoscheid-Dickt, Um Pëtz",,"49.970200016944","6.089451143646",0,,,""
000140902002,"","Hoscheid-Dickt, Um Wald",,"49.976649280971","6.090847367099",0,,,""
000110203002,"","Schinker, Um Rank",,"49.991573611019","6.087616056777",0,,,""
000140602007,"","Erpeldange/Sûre, Beim Schlass",,"49.859748752267","6.112601587293",0,,,""
000140602005,"","Erpeldange/Ettelbruck, Bei der Kiirch",,"49.861861473543","6.112906981928",0,,,""
000140602004,"","Erpeldange/Ettelbruck, Beim Hôtel",,"49.865885827763","6.113390654762",0,,,""
000140301003,"","Bourscheid, Millen",,"49.914203770254","6.088562630242",0,,,""
000140306001,"","Lipperscheid, Ale Kiirfecht",,"49.918041355877","6.084834224672",0,,,""
000140304001,"","Goebelsmühle, Gare",,"49.921248554843","6.053359349389",0,,,""
000140309001,"","Schlindermand., Bei Zäichens",,"49.930984929413","6.060541868293",0,,,""
000110201002,"","Consthum, Kémel",,"49.972362573062","6.058229288157",0,,,""
000140301002,"","Bourscheid, Meesch",,"49.907801817298","6.060545303799",0,,,""
000140601002,"","Burden, Haaptstrooss",,"49.881851782049","6.091359585303",0,,,""
000140301001,"","Bourscheid, Bei der Kiirch",,"49.909934794772","6.064483270053",0,,,""
000140702001,"","Warken, Centre d'Education Diff.",,"49.857760939303","6.088535170319",0,,,""
000140308001,"","Scheidel, Hengesch",,"49.893211278378","6.044331628473",0,,,""
000140305001,"","Kehmen, Kiirch",,"49.899871110190","6.036333863193",0,,,""
000120201002,"","Esch-sur-Sûre, An de Gäert",,"49.909918717757","5.936670525055",0,,,""
000120802001,"","Lultzhausen, Bif.Lultzhausen",,"49.907542930493","5.890377993074",0,,,""
000120805001,"","Bonnal, Um Bommel",,"49.902783651600","5.886018061728",0,,,""
000150510001,"","Martelange, Gare",,"49.832669432036","5.742300626616",0,,,""
000150511005,"","Perlé, Schoul",,"49.810154678475","5.764264196743",0,,,""
000150503001,"","Bilsdorf, Am Duerf",,"49.857738434651","5.827352694387",0,,,""
000140801001,"","Niederfeulen, Belle Vue",,"49.854740201408","6.043508258911",0,,,""
000120804001,"","Heispelt, Géierekräiz",,"49.848447312248","5.889458055686",0,,,""
000150509001,"","Koetschette, Rond-Point",,"49.838534243926","5.838667975389",0,,,""
000150513001,"","Riesenhaff",,"49.840188867551","5.815982524080",0,,,""
000150502002,"","Bigonville, Kéismaart",,"49.848595715935","5.792653489964",0,,,""
000150502005,"","Bigonville, Réimerwee",,"49.845354014311","5.791574337567",0,,,""
000150511002,"","Perlé, Gare",,"49.815184843523","5.764943438793",0,,,""
000150107001,"","Oberpallen, Bréck",,"49.730037331994","5.842396390440",0,,,""
000140701008,"","Ettelbruck, Cité Lopert 1",,"49.850231065142","6.072472842832",0,,,""
000140801004,"","Niederfeulen, route d'Arlon",,"49.854219465227","6.043901833212",0,,,""
000140802001,"","Oberfeulen, Place de la Chapelle",,"49.847164293480","6.033967691433",0,,,""
000140802002,"","Oberfeulen, route d'Arlon",,"49.846108596165","6.029983895694",0,,,""
000150203002,"","Proz, Bousserpad",,"49.805755510467","5.939640736967",0,,,""
000150203005,"","Proz, Haaptstrooss",,"49.802494828546","5.938470388186",0,,,""
000150605002,"","Ospern, Wäschbur",,"49.783552727684","5.901108205132",0,,,""
000150508002,"","Hostert, Wäschbur",,"49.808710886574","5.866484066122",0,,,""
000150508001,"","Hostert, Folschterwee",,"49.810230191561","5.866775146481",0,,,""
000160301003,"","Colmar, Faubourg",,"49.805894159415","6.095208312033",0,,,""
000160201002,"","Boevange/Attert, Millen",,"49.777267793669","6.014219989746",0,,,""
000150104001,"","Huttange (Hitten)",,"49.735572058433","5.898018368685",0,,,""
000150101003,"","Beckerich, Kiircheplaz",,"49.732169762295","5.884896914296",0,,,""
000180106006,"","Roodt/Syre, Z.I. Rothoicht",,"49.657499867879","6.292581527297",0,,,""
000141001002,"","Medernach, Iermsdrëferstr.",,"49.814548812935","6.216465111678",0,,,""
000140602006,"","Erpeldange/Sûre, Laduno",,"49.852931285591","6.117724970903",0,,,""
000140602001,"","Erpeldange/Sûre, An der Gewan",,"49.858439335407","6.112763176756",0,,,""
000140602008,"","Erpeldange/Sûre, Um Dreieck",,"49.850779467980","6.115126028132",0,,,""
000140701009,"","Ettelbruck, Cité Patton 1",,"49.848805429670","6.083717149383",0,,,""
000141205001,"","Hermeswis",,"49.863577492525","6.313249019589",0,,,""
000141204002,"","Wallendorf, Cité",,"49.869670004115","6.279423059969",0,,,""
000140204001,"","Moestroff, An der Gae",,"49.862964912875","6.243519384832",0,,,""
000140204003,"","Moestroff, Wangerten",,"49.871658831923","6.238389148362",0,,,""
000140202001,"","Bleesbréck",,"49.871897874480","6.189226661045",0,,,""
000170605002,"","Moersdorf, Olek",,"49.741719343241","6.501323457556",0,,,""
000170601003,"","Born, Op Kimmelt",,"49.767598911501","6.514631351880",0,,,""
000170703003,"","Hinkel, Schiltzhaus",,"49.786132560236","6.508458506274",0,,,""
000170704002,"","Rosport, Centr.Electrique",,"49.793327301384","6.507116459251",0,,,""
000170607002,"","Hierber Millen",,"49.740536128070","6.424746753697",0,,,""
000170606001,"","Mompach, Ieweschtstrooss",,"49.751950937934","6.465878471192",0,,,""
000170501014,"","Echternach, Route d'Osweiler",,"49.807598273649","6.429500719265",0,,,""
000180201001,"","Wecker, Grousswiss",,"49.698976205235","6.380316592596",0,,,""
000180203001,"","Boudlerbach, Boudlerbaach",,"49.717643470010","6.352658458765",0,,,""
000180106004,"","Roodt/Syre, Hunnemillen",,"49.666282119877","6.304997670869",0,,,""
000180401004,"","Grevenmacher, Jardin des Papillons",,"49.684142804930","6.449233433195",0,,,""
000140701026,"","Ettelbruck, Rond Point",,"49.843622515345","6.098719601539",0,,,""
000161001002,"","Cruchten, Haaptstrooss",,"49.799036141383","6.129364528047",0,,,""
000160201004,"","Boevange, Helpert",,"49.774892160541","6.011059833730",0,,,""
000150704002,"","Saeul, Kiëm",,"49.726533424590","5.987012306356",0,,,""
000160202001,"","Brouch/Mersch, Kiercheplaz",,"49.735187656621","6.020358227560",0,,,""
000160202003,"","Brouch/Mersch, Kneppchen",,"49.741919824812","6.016974773480",0,,,""
000160203002,"","Buschdorf, Helpërtwee",,"49.751107065679","6.011814920243",0,,,""
000160907001,"","Reckange/Mersch, Barriär",,"49.748274574500","6.052572395448",0,,,""
000160907003,"","Reckange/Mersch, Hosbich",,"49.751354978413","6.076128823669",0,,,""
000160907002,"","Reckange/Mersch, Beim Bur",,"49.752151300961","6.085231217834",0,,,""
000160907005,"","Reckange/Mersch, Schoul",,"49.747453539611","6.080167695959",0,,,""
000160402002,"","Fischbach/Mersch, Paschtoueschgaart",,"49.745922325174","6.185425322032",0,,,""
000160402001,"","Fischbach/Mersch, Kräizerbierg",,"49.747113388402","6.190757029198",0,,,""
000160403001,"","Schmët",,"49.751577272588","6.204953021540",0,,,""
000170302003,"","Bollendorf, Pont",,"49.850195916839","6.358818332148",0,,,""
000170302002,"","Bollendorf-Pont, Hamicht",,"49.846903562074","6.367915292376",0,,,""
000161001005,"","Cruchten, Schléf",,"49.796997780297","6.124078849555",0,,,""
000161001003,"","Cruchten, Heemeschbaach",,"49.801357681200","6.141750267068",0,,,""
000160902003,"","Mersch, Lohr",,"49.749252618757","6.113159730292",0,,,""
000220903006,"","Rodange, Frontière",,"49.541237709061","5.815451339283",0,,,""
000400000028,"","Longlaville, Rue des Fleurs",,"49.537366689935","5.807864589479",0,,,""
000400000025,"","Longlaville, Elsa Triolet",,"49.535292647026","5.801834293204",0,,,""
000400000027,"","Longlaville, Maison du Peuple",,"49.534561999523","5.799490494570",0,,,""
000400000026,"","Longlaville, Mairie",,"49.532467345880","5.795328375122",0,,,""
000400000034,"","Longwy, Lebrun Bessemer",,"49.526403680535","5.776250575452",0,,,""
000400000031,"","Longwy, Espace Saintignon Lidl",,"49.518393471762","5.770669568844",0,,,""
000400000038,"","Longwy, Récollets",,"49.517509872523","5.769636105167",0,,,""
000400000041,"","Longwy, St. Louis",,"49.515718376288","5.774107074337",0,,,""
000400000021,"","Herserange, St. Eloi",,"49.517078952854","5.779987271968",0,,,""
000400000019,"","Herserange, Mairie",,"49.518613791872","5.785027195157",0,,,""
000400000017,"","Herserange, La Folie",,"49.520282529763","5.789713159132",0,,,""
000400000016,"","Herserange, Concorde",,"49.523472516049","5.798653403807",0,,,""
000400000020,"","Herserange, Quatre Vents",,"49.524010897760","5.802501875301",0,,,""
000400000078,"","Saulnes, Allée des Roses",,"49.524954333859","5.807664665305",0,,,""
000400000081,"","Saulnes, Les Pierrettes",,"49.526314698046","5.810989904887",0,,,""
000400000082,"","Saulnes, Salvador Allende",,"49.527517116667","5.814463817875",0,,,""
000400000079,"","Saulnes, Auguste Rase",,"49.529970706669","5.818616838381",0,,,""
000400000080,"","Saulnes, Place",,"49.531256767444","5.822196345162",0,,,""
000400000061,"","Mt.St.Martin, Hôpital",,"49.537714752438","5.782127883572",0,,,""
000400000062,"","Mt.St.Martin, Nancy",,"49.540751078424","5.785840943869",0,,,""
000400000060,"","Mt.St.Martin, Foch",,"49.542604516751","5.779055038396",0,,,""
000400000063,"","Mt.St.Martin, Résistance",,"49.540774059547","5.777295194642",0,,,""
000400000056,"","Mt.St.Martin, Cité Jardins",,"49.536421213673","5.768333191408",0,,,""
000400000057,"","Mt.St.Martin, Notre Dame",,"49.534450796606","5.765435818764",0,,,""
000400000043,"","Longwy, Vauban",,"49.529177743335","5.763157864921",0,,,""
000400000042,"","Longwy, 8 mai 45",,"49.526430118923","5.764638691844",0,,,""
000400000037,"","Longwy, Place Darche",,"49.523978943425","5.764496545385",0,,,""
000400000029,"","Longwy, 11 Novembre 1918",,"49.520259016549","5.763705757823",0,,,""
000400000039,"","Longwy, République",,"49.516709326705","5.762890009876",0,,,""
000400000032,"","Longwy, Home City",,"49.514411634162","5.759877442828",0,,,""
000400000040,"","Longwy, rue de Metz",,"49.512326089724","5.761866913424",0,,,""
000400000030,"","Longwy, Bas/Espace Bus",,"49.513686669698","5.768368188490",0,,,""
000400000036,"","Longwy, Merlin",,"49.510677134139","5.770459612167",0,,,""
000400000033,"","Longwy, Lafontaine",,"49.512123205838","5.773915417333",0,,,""
000400000051,"","Mexy, La Forchette",,"49.500004627397","5.787173325878",0,,,""
000400000052,"","Mexy, Lorraine",,"49.499207052040","5.777915037940",0,,,""
000400000050,"","Mexy, Ecole",,"49.501240860937","5.778900330192",0,,,""
000400000049,"","Mexy, Condé",,"49.501102785177","5.783633935366",0,,,""
000400000088,"","St. Charles, Rhin",,"49.510385975274","5.801401320554",0,,,""
000400000087,"","St. Charles, Eglise",,"49.510551032132","5.805742915425",0,,,""
000220901010,"","Lamadelaine, Tëtelbierg",,"49.544672624453","5.849199882466",0,,,""
000220903017,"","Rodange, rue Philippart",,"49.543526844811","5.841171438611",0,,,""
000220903025,"","Rodange, Waeschbur",,"49.544474035859","5.832385751730",0,,,""
000220903005,"","Rodange, Fontaine d'Olière",,"49.542423468487","5.822577553194",0,,,""
000220902013,"","Pétange, Maartplaz",,"49.556054568753","5.875753140785",0,,,""
000220204001,"","Obercorn, LTMA Annexe Jenker",,"49.517401428697","5.902401516520",0,,,""
000190302001,"","Dippach, Bei der Crèche",,"49.587398493607","5.983807758503",0,,,""
000220902011,"","Pétange, Lëtzebuergerstrooss",,"49.557125072844","5.880746582809",0,,,""
000220902005,"","Pétange, Cité CFL",,"49.558002718904","5.885268454900",0,,,""
000400000054,"","Mt.St.Martin, Auchan PED",,"49.542784448061","5.794915662959",0,,,""
000400000059,"","Mt.St.Martin, Eglantines",,"49.536809583479","5.780639032314",0,,,""
000220902014,"","Pétange, Maison des Jeunes",,"49.559291732158","5.873693106479",0,,,""
000220902006,"","Pétange, Gare",,"49.554520702520","5.878921188474",0,,,""
000220902017,"","Pétange, Paschtoueschhaus",,"49.556513364339","5.875751504348",0,,,""
000220902002,"","Pétange, Athuserstrooss",,"49.559485804355","5.865243952666",0,,,""
000220902010,"","Pétange, Kräizheck",,"49.558725290309","5.861420132216",0,,,""
000300000014,"","Athus, rue du Commerce",,"49.559232237876","5.840724532026",0,,,""
000300000010,"","Athus, Garage Peugeot",,"49.562684321187","5.837334118574",0,,,""
000300000007,"","Athus, Centre (Grand Rue)",,"49.562970070549","5.833968347771",0,,,""
000300000008,"","Athus, Croisement Gare",,"49.563208486111","5.826912490549",0,,,""
000300000019,"","Aubange, Village",,"49.566767570565","5.809777770192",0,,,""
000300000018,"","Aubange, Mairie",,"49.568965056787","5.805622688460",0,,,""
000300000017,"","Aubange, Gare",,"49.564222033317","5.799057846167",0,,,""
000300000016,"","Aubange, Nizette",,"49.557065143858","5.789817313929",0,,,""
000400000058,"","Mt.St.Martin, Douane",,"49.553030771879","5.786444954481",0,,,""
000220402070,"","Esch/Alzette, Peckeschhaff",,"49.494370131264","5.968594436013",0,,,""
000220402075,"","Esch/Alzette, Tramschapp",,"49.507000128458","5.957921358829",0,,,""
000400000075,"","Rédange, rue de Belvaux",,"49.495238723408","5.918429239216",0,,,""
000220402050,"","Esch/Alzette, Grand-rue",,"49.496852642450","5.982668170364",0,,,""
000220402018,"","Esch/Alzette, Rue Large",,"49.497368087270","5.980357314173",0,,,""
000220402100,"","Esch/Alzette, Piscine municipale",,"49.500141584528","5.977354681698",0,,,""
000220402071,"","Esch/Alzette, Place Benelux",,"49.502818647873","5.971359903387",0,,,""
000220804003,"","Pontpierre, Pompjeesbau",,"49.536610502186","6.026114607268",0,,,""
000220301034,"","Dudelange, Lycée Nic Biever",,"49.483278874835","6.090839494565",0,,,""
000220104003,"","Huncherange, R. Résistance",,"49.517791959891","6.058210578101",0,,,""
000221401004,"","Schifflange, Gringe Wee",,"49.507485500186","6.021816915816",0,,,""
000221401005,"","Schifflange, Huele Wee",,"49.505362682917","6.007550504719",0,,,""
000220102004,"","Bettembourg, Café du Stadion",,"49.513235113344","6.110105300508",0,,,""
000220102008,"","Bettembourg, Parc Merveilleux",,"49.509349442662","6.118789837416",0,,,""
000160101002,"","Bissen, Kräizung",,"49.789072594813","6.063171253413",0,,,""
000160904005,"","Mersch, Stäereplaz",,"49.750916573473","6.106299026137",0,,,""
000160101007,"","Bissen, Steekräiz",,"49.786894192985","6.073779987422",0,,,""
000141101006,"","Mertzig, Wéchen",,"49.829897389723","5.997891465343",0,,,""
000160803002,"","Bouferknupp",,"49.682289250642","6.138010656267",0,,,""
000160803001,"","Boufer, Maison de Retraite",,"49.689310801458","6.140371496061",0,,,""
000160702003,"","Lintgen, Kräizung",,"49.720348090252","6.125115701717",0,,,""
000160908001,"","Rollingen, Lëtzebuergerstr.",,"49.735626036501","6.116522808249",0,,,""
000160904001,"","Mersch, Gare routière",,"49.753145629858","6.110179162828",0,,,""
000160805002,"","Hünsdorf, Eglise",,"49.696570160405","6.130167437103",0,,,""
000201003004,"","Helsem, Tricentenaire",,"49.662207932653","6.133230182273",0,,,""
000201003002,"","Helsem, Mercatoris",,"49.665868732254","6.134290050826",0,,,""
000201003003,"","Heisdorf, Millewee",,"49.668795705941","6.135143694263",0,,,""
000200801001,"","Müllendorf/Mëlleref",,"49.679023009589","6.129634472779",0,,,""
000201001001,"","Bereldange, Elterstrachen",,"49.660948662398","6.125986668506",0,,,""
000201001003,"","Bereldange, Schoul",,"49.653301694824","6.127435049351",0,,,""
000201001002,"","Bereldange, Police",,"49.656138005019","6.127170963326",0,,,""
000200402001,"","Beggen, Bastogne",,"49.645820623424","6.128318970739",0,,,""
000200402002,"","Beggen, Binnchen",,"49.641641377359","6.130296664308",0,,,""
000200402005,"","Beggen, Henri Heymanns",,"49.637963098488","6.132161444996",0,,,""
000200409007,"","Dommeldange, Emile Metz",,"49.635153695459","6.134238084368",0,,,""
000200410004,"","Eich, Klinik",,"49.631797000545","6.134559848024",0,,,""
000200425003,"","Rollingergrund, Bei der Fiels",,"49.617214938937","6.114341134631",0,,,""
000200425010,"","Rollingergrund, Val Fleuri",,"49.619114633805","6.108274584323",0,,,""
000200401001,"","Bambësch, Centre Sportif",,"49.632070809088","6.110484902784",0,,,""
000201002001,"","Biirgerkräiz",,"49.646422445307","6.097996695892",0,,,""
000191003001,"","Roodt/Bour, Bréck",,"49.694321849299","6.000711250401",0,,,""
000150203001,"","Proz, Altersheem",,"49.799095413994","5.938518149263",0,,,""
000150203006,"","Pratz, Zentrum",,"49.802727228452","5.937732922712",0,,,""
000150203004,"","Pratz, Folschterstrooss",,"49.802758181216","5.933463684851",0,,,""
000150203003,"","Pratz, Brakegaertchen",,"49.806120029469","5.931318890305",0,,,""
000200425006,"","Rollingergrund, Roudebierg",,"49.624773936650","6.104698743341",0,,,""
000190601001,"","Dondelange/Dondel",,"49.687985206337","6.029889278911",0,,,""
000190601002,"","Dondelange, Pompstatioun",,"49.695518982204","6.025130341187",0,,,""
000150705002,"","Schwebach, Bréck",,"49.747578042209","5.973975824625",0,,,""
000150106004,"","Noerdange, Bei der Post",,"49.741559862950","5.922472000923",0,,,""
000150106002,"","Noerdange, A Batzent",,"49.744113264260","5.919367093898",0,,,""
000190602003,"","Kehlen, Op der Héicht",,"49.666103057750","6.035048435721",0,,,""
000190602002,"","Kehlen, Enneschte Buer",,"49.667389022181","6.029065403763",0,,,""
000190604001,"","Meispelt, Bei Mëllesch",,"49.690010126234","6.055614749270",0,,,""
000190603001,"","Keispelt, Bei Péickes",,"49.693351620710","6.067811045852",0,,,""
000190606001,"","Olm, Dréischelsfeld",,"49.647157425434","5.998112004694",0,,,""
000150105001,"","Lévelange, Ellerstrooss",,"49.743068398938","5.852114879821",0,,,""
000190502005,"","Hobscheid, Viirstad",,"49.679997563842","5.920165347244",0,,,""
000150102001,"","Elvange/Beckerich, Gesanksbau",,"49.724505291308","5.919540634660",0,,,""
000150102002,"","Elvange/Beckerich, Schoul",,"49.724354731471","5.916927316649",0,,,""
000150103002,"","Hovelange, Halt",,"49.725001910283","5.900066473756",0,,,""
000191102002,"","Hagen, Bréck",,"49.650240756107","5.936926802885",0,,,""
000190903003,"","Mamer, C.I.P.A.",,"49.628649990869","6.025219361298",0,,,""
000190902001,"","Holzem, Bréck",,"49.614175671672","5.990143252238",0,,,""
000190402002,"","Garnich, Brill",,"49.613568878997","5.950152252233",0,,,""
000190402001,"","Garnich, Botterkräiz",,"49.610975398240","5.949718880615",0,,,""
000190401001,"","Dahlem, Um Eck",,"49.597927950261","5.946907070531",0,,,""
000190403001,"","Hivange, Areler Strooss",,"49.604933511165","5.924388849005",0,,,""
000190201003,"","Clemency, Féngegerbierg",,"49.597889907310","5.885093180728",0,,,""
000190201006,"","Clemency, Ieweschtgaass",,"49.594872160393","5.874282172257",0,,,""
000200420007,"","Merl, Kiirfecht",,"49.609851865153","6.099436433067",0,,,""
000200403012,"","Belair, Oradour",,"49.609495620952","6.104607723047",0,,,""
000200407003,"","Cessange, Artisans",,"49.594487863363","6.109939711773",0,,,""
000200407001,"","Cessange, Am Eck",,"49.585791772029","6.099300669404",0,,,""
000200407002,"","Cessange, Antoine",,"49.584017661017","6.100305358246",0,,,""
000200403018,"","Belair, Stade",,"49.615046633393","6.108570869805",0,,,""
000200901020,"","Strassen, Benelux",,"49.619622318804","6.076575649950",0,,,""
000190903001,"","Mamer, Arelerstrooss",,"49.628886576406","6.028473565471",0,,,""
000190901002,"","Capellen, Hireknapp",,"49.641552348639","6.001920364965",0,,,""
000190901003,"","Capellen, Klouschter",,"49.645915736155","5.985996011166",0,,,""
000190901005,"","Capellen, Ponts & Chaussées",,"49.646149330580","5.977363702702",0,,,""
000220902016,"","Pétange, Op der Millen",,"49.560577705252","5.870678744187",0,,,""
000300000009,"","Athus, Douane",,"49.560743435444","5.843019726967",0,,,""
000300000011,"","Athus, Gare",,"49.563763100510","5.828107563505",0,,,""
000300000043,"","Messancy, Gare",,"49.592922475256","5.818298451993",0,,,""
000300000045,"","Sélange, Eglise",,"49.609926745884","5.850183601345",0,,,""
000190303006,"","Schouweiler, Schéiferwee",,"49.581015429262","5.951049003354",0,,,""
000190101012,"","Bascharage, Industriezon",,"49.573947347069","5.929077534441",0,,,""
000190102001,"","Hautcharage, Crèche",,"49.576926408590","5.909534455893",0,,,""
000190101018,"","Bascharage, R.P. André Siebenbour",,"49.560434520834","5.894062263674",0,,,""
000220902001,"","Pétange, A Rousen",,"49.555361165391","5.875396359107",0,,,""
000220203001,"","Niedercorn, Aale Stadion",,"49.538807751408","5.904185604009",0,,,""
000220203012,"","Niedercorn, Suessemerwee",,"49.537516705158","5.899318081912",0,,,""
000220902015,"","Pétange, Oberst Dässent",,"49.553271676960","5.880978396557",0,,,""
000220902009,"","Pétange, Kierfecht",,"49.553143674088","5.877902705320",0,,,""
000220902021,"","Pétange, Rue des Romains",,"49.555768783684","5.874167146571",0,,,""
000220902004,"","Pétange, Cactus",,"49.554756029602","5.867994786509",0,,,""
000220902019,"","Pétange, Porte Lamadelaine",,"49.554157649701","5.864174730193",0,,,""
000200407004,"","Cessange, Barrès",,"49.595838931182","6.115769722181",0,,,""
000200407007,"","Cessange, Fischerhaff",,"49.591474314052","6.105633976242",0,,,""
000220701007,"","Leudelange, Grasbösch",,"49.577054402012","6.091351833449",0,,,""
000220701015,"","Leudelange, Stiédswee",,"49.568991620018","6.069186700776",0,,,""
000220702001,"","Leudelange, Schléiwenhaff",,"49.578047379776","6.057699973015",0,,,""
000221004003,"","Reckange/Mess, Wollefskaul",,"49.562727160327","6.018054231953",0,,,""
000200102003,"","Helfenterbréck, Pletzer",,"49.603534903609","6.075088302924",0,,,""
000200102004,"","Helfenterbréck",,"49.603672549060","6.078042430131",0,,,""
000220701004,"","Leudelange, Galgebösch",,"49.569423645651","6.058564612710",0,,,""
000220803001,"","Mondercange, A.Thinnes",,"49.530631907370","5.987014983474",0,,,""
000220804004,"","Pontpierre, Freschpesch",,"49.533790590729","6.028760199527",0,,,""
000200415003,"","Hollerich, Fonderie",,"49.598585576188","6.126722169218",0,,,""
000220402020,"","Esch/Alzette, Cinquantenaire",,"49.507359558058","5.983651696715",0,,,""
000221301013,"","Belvaux, Paquebierg",,"49.515734597923","5.935048908966",0,,,""
000221304010,"","Soleuvre, Huuschtewee",,"49.516518034287","5.945612469027",0,,,""
000221304003,"","Soleuvre, Cité 2000",,"49.519813027732","5.943651994623",0,,,""
000221304009,"","Soleuvre, Emile Mayrisch",,"49.523534674739","5.931990305537",0,,,""
000220204006,"","Obercorn, Rousegaertchen",,"49.516535608549","5.894275680961",0,,,""
000200415005,"","Hollerich, Heentze Park",,"49.601611025882","6.119955373820",0,,,""
000221301022,"","Belvaux, Uewerkuererstrooss",,"49.514392273928","5.921439360833",0,,,""
000220204005,"","Obercorn, Post",,"49.514781720240","5.896639188092",0,,,""
000220701011,"","Leudelange, Op der Strooss",,"49.563346942498","6.069746183205",0,,,""
000220103002,"","Fennange, Rue des Champs",,"49.519689670028","6.083040082569",0,,,""
000221201013,"","Rumelange, Cité St. Paul",,"49.453228252100","6.026792150728",0,,,""
000220601001,"","Kayl, abri P.&Ch.",,"49.491833788054","6.046812926380",0,,,""
000220602007,"","Tétange, Schungfabrik",,"49.477536724519","6.035868269585",0,,,""
000220602001,"","Tétange, Duerf",,"49.474412423709","6.040336958033",0,,,""
000220602005,"","Tétange, Lorei",,"49.469036811221","6.038051989079",0,,,""
000221201008,"","Rumelange, Märtyrerstrooss",,"49.455963927868","6.029966410140",0,,,""
000221201010,"","Rumelange, Pl. de France",,"49.454294945943","6.028038640501",0,,,""
000400000105,"","Rumelange, A Wiendelen",,"49.451046855136","6.025930617550",0,,,""
000400000067,"","Ottange, Transformateur",,"49.448290669437","6.024758992392",0,,,""
000200302003,"","Fentange, Hiehl",,"49.567581870137","6.152473939569",0,,,""
000220102009,"","Bettembourg, Peppenger Schleid",,"49.520067011866","6.114566700155",0,,,""
000221105003,"","Peppange, Musée",,"49.524044090450","6.129769644959",0,,,""
000221106005,"","Roeser, Oradour",,"49.544658351950","6.149535282277",0,,,""
000221106003,"","Roeser, Kiirfecht",,"49.547208069447","6.150050496502",0,,,""
000201103003,"","Weiler-la-Tour, Huehlgaass",,"49.539491596810","6.194295608987",0,,,""
000201103002,"","Weiler-la-Tour, Gëltz",,"49.542009192598","6.199432550535",0,,,""
000210202002,"","Elvange/Mondorf, Kallekskaul",,"49.502067695159","6.314048078031",0,,,""
000210201002,"","Burmerange, Résidence Stoffels",,"49.484649637337","6.324087865127",0,,,""
000210602001,"","Schengen, Ennen am Doref",,"49.473031880314","6.365847613129",0,,,""
000210601001,"","Remerschen, Al Schoul",,"49.491125295857","6.352142891977",0,,,""
000210103003,"","Erpeldange/Bous, Scheierbierg",,"49.542512256050","6.324784245032",0,,,""
000210103001,"","Erpeldange/Bous, Kräizgaass",,"49.546069030258","6.327258328699",0,,,""
000210503004,"","Mondorf, Daundorf",,"49.507256122254","6.285055958505",0,,,""
000210503007,"","Mondorf, Stade John Grün",,"49.509904529598","6.287119828414",0,,,""
000220502004,"","Frisange, Op der Kräizong",,"49.515901400389","6.188682242690",0,,,""
000220501001,"","Aspelt, Am Grëndchen",,"49.517837815474","6.233148967024",0,,,""
000210503001,"","Mondorf, Bei der Douane",,"49.504587853568","6.270311755511",0,,,""
